1234, 2.406,57.633, 0.000,32.524,21.480
1480, 2.413,60.739, 0.000,32.533,21.468
1776, 2.435,62.001, 0.000,32.550,21.469
2132, 2.437,62.716, 0.000,35.544,21.481
2558, 2.438,65.297, 0.000,35.631,21.499
3070, 2.449,67.780, 0.000,35.822,21.486
3684, 2.474,68.231, 0.000,35.537,21.493
4422, 2.497,69.206, 0.000,38.558,21.548
5306, 2.548,71.564, 0.000,38.605,28.082
6368, 2.665,73.796, 0.000,38.602,28.191
7640, 2.999,74.114, 0.000,38.583,28.612
9168, 3.092,75.671, 0.000,41.592,29.179
11002, 3.357,78.183, 0.000,41.709,29.737
13202, 3.590,80.471, 0.000,41.592,30.222
15844, 3.830,81.342, 0.000,41.583,30.642
19012, 3.944,83.226, 0.000,44.636,31.037
22814, 4.147,86.393, 0.000,45.010,31.395
27378, 4.320,87.692, 0.000,44.706,31.773
32854, 4.909,89.342, 0.000,47.625,32.122
39424, 5.626,92.185, 0.000,47.701,32.508
47308, 6.025,95.423, 0.000,51.385,32.955
56770, 6.855,97.821, 0.000,47.640,33.874
68124, 7.623,99.737, 0.000,50.745,35.289
81750, 8.798,104.681, 0.000,50.904,43.473
98100, 9.883,109.286, 0.000,51.517,44.907
117718,11.023,112.820, 0.000,50.752,46.286
141262,11.929,116.851, 0.000,57.136,47.500
169516,12.754,122.075, 0.000,57.249,48.754
203418,13.614,126.784, 0.000,57.874,49.702
244102,14.219,130.719, 0.000,57.466,50.622
292922,14.340,136.212, 0.000,63.643,52.218
351506,14.966,140.561, 0.000,64.299,53.555
421808,14.682,142.431, 0.000,65.162,54.843
506170,14.957,144.562, 0.000,64.155,56.074
607404,15.002,148.092, 0.000,68.543,57.449
728884,14.679,152.396, 0.000,69.816,58.764
874662,15.744,156.291, 0.000,69.724,61.156
1049594,17.048,166.950, 0.000,71.361,61.005
1259512,16.176,172.478, 0.000,71.404,64.541
1511416,18.240,169.392, 0.000,73.374,70.112
1813698,18.419,174.490, 0.000,73.303,71.474
2176438,22.182,178.233, 0.000,76.075,74.447
2611726,26.491,191.307, 0.000,80.441,76.953
3134070,35.971,188.674, 0.000,95.291,85.562
3760884,39.580,205.949, 0.000,101.428,104.800
4513062,43.543,218.580, 0.000,116.102,104.601
5415674,46.555,272.878, 0.000,131.366,114.445
6498810,50.815,249.405, 0.000,135.035,120.259
7798570,57.671,260.484, 0.000,143.950,126.399
9358284,56.710,266.055, 0.000,143.190,129.991
11229942,61.311,282.869, 0.000,152.020,140.512
13475932,62.642,287.123, 0.000,152.399,143.086
16171116,64.626,298.169, 0.000,155.438,151.535
19405340,65.692,310.995, 0.000,161.878,155.873
23286406,69.416,329.401, 0.000,170.660,168.042
27943692,68.308,330.315, 0.000,172.643,174.802
33532424,69.886,350.149, 0.000,183.407,181.002
40238908,71.109,352.850, 0.000,188.596,193.060
48286688,71.602,363.339, 0.000,202.282,193.581
57944036,73.076,369.993, 0.000,208.833,205.955
69532832,76.288,388.015, 0.000,215.263,215.859
83439408,74.833,402.262, 0.000,218.932,252.222
100127288,75.262,413.231, 0.000,220.110,219.470
120152760,76.241,418.014, 0.000,239.286,256.147
