1234,2,66,37
1604,2,70,43
2086,2,72,45
2712,2,76,45
3524,3,79,49
4582,3,80,47
5956,3,86,54
7744,4,87,57
10066,4,91,60
13086,4,95,58
17012,5,96,64
22116,6,101,76
28750,7,106,91
37374,9,112,94
48588,11,121,113
63164,13,127,132
82112,15,136,143
106746,16,143,164
138770,17,151,178
180400,18,159,202
234520,18,163,220
304878,17,166,244
396340,16,168,281
515242,16,170,355
669816,18,189,391
870760,19,190,419
1131988,25,209,564
1471584,34,211,637
1913060,42,225,719
2486976,47,251,905
3233070,55,268,1036
4202990,61,288,1234
5463888,63,300,1487
7103054,68,316,1793
9233968,68,338,1983
12004158,72,352,2337
15605404,73,367,2624
20287026,76,391,3062
26373130,80,469,3648
34285072,82,477,4123
44570584,77,467,4550
57941756,78,450,5194
75324280,81,485,6107
97921560,80,504,6758
127298024,82,529,7628
165487424,81,530,8889
215133632,80,548,10191
279673728,79,559,11736
363575808,81,586,13326
472648544,83,604,15668
